945	17-6-1950
827	14-6-1950
733	9-5-1950
1492	22-4-1950
1916	10-4-1950
114	17-3-1950
313	27-2-1950
1575	23-2-1950
1832	8-11-1949
470	14-10-1949
523	15-9-1949
288	11-8-1949
1713	2-8-1949
1075	30-7-1949
1389	23-7-1949
1514	22-7-1949
1084	4-7-1949
609	20-6-1949
1342	20-6-1949
1205	27-5-1949
1794	17-5-1949
1355	16-5-1949
1028	14-4-1949
1965	12-4-1949
1238	24-3-1949
1940	3-3-1949
962	1-3-1949
1049	24-2-1949
380	9-1-1949
928	26-11-1948
615	10-11-1948
1003	7-9-1948
424	21-7-1948
421	19-7-1948
80	9-7-1948
442	9-7-1948
481	5-7-1948
1413	27-6-1948
1267	4-6-1948
1594	1-4-1948
1734	30-3-1948
26	28-3-1948
620	21-2-1948
70	26-1-1948
1763	16-1-1948
1187	22-12-1947
937	2-12-1947
1957	10-11-1947
579	6-10-1947
1556	29-9-1947
1235	18-9-1947
265	13-9-1947
793	11-9-1947
824	7-8-1947
674	14-7-1947
1087	13-7-1947
300	5-6-1947
60	26-5-1947
895	14-4-1947
1526	27-3-1947
1305	24-3-1947
1113	29-2-1947
1155	18-2-1947
978	11-2-1947
961	21-1-1947
1188	13-1-1947
390	5-1-1947
1385	28-12-1946
412	25-12-1946
152	18-12-1946
510	7-12-1946
925	21-9-1946
843	13-8-1946
148	6-8-1946
269	28-7-1946
1474	26-7-1946
56	17-7-1946
1451	30-6-1946
1793	18-6-1946
343	12-6-1946
1500	4-4-1946
1333	30-2-1946
688	28-2-1946
902	18-2-1946
1954	12-2-1946
534	11-2-1946
43	4-2-1946
1600	28-1-1946
1709	17-1-1946
212	7-1-1946
1479	21-11-1945
372	10-11-1945
897	8-11-1945
1827	27-10-1945
1255	21-10-1945
597	15-10-1945
1584	16-9-1945
1636	4-9-1945
1059	18-8-1945
1440	11-8-1945
1338	23-7-1945
146	16-7-1945
1141	23-6-1945
1411	18-6-1945
116	13-5-1945
1661	3-5-1945
1347	27-4-1945
1073	21-4-1945
635	8-4-1945
934	2-3-1945
654	17-2-1945
933	4-2-1945
1150	15-12-1944
1549	6-12-1944
1467	23-11-1944
1159	20-11-1944
1441	18-11-1944
197	9-11-1944
1094	4-11-1944
863	3-11-1944
318	22-10-1944
894	3-10-1944
1985	8-9-1944
1684	28-8-1944
507	26-8-1944
692	20-8-1944
463	13-8-1944
736	25-7-1944
1898	23-7-1944
1182	10-7-1944
460	21-6-1944
986	13-6-1944
314	22-5-1944
578	10-5-1944
1652	25-4-1944
1295	19-4-1944
325	17-4-1944
1313	13-4-1944
596	12-4-1944
1521	7-4-1944
1667	23-3-1944
932	3-3-1944
1210	1-2-1944
1544	25-1-1944
946	20-11-1943
1922	5-11-1943
98	4-11-1943
1750	23-9-1943
771	20-8-1943
1664	28-7-1943
99	19-7-1943
374	14-7-1943
375	28-6-1943
105	1-6-1943
418	19-4-1943
480	5-4-1943
1051	22-3-1943
1833	7-3-1943
815	13-2-1943
699	21-12-1942
1186	9-12-1942
619	5-11-1942
1125	26-10-1942
439	17-10-1942
549	30-9-1942
74	28-9-1942
1535	16-6-1942
1596	3-6-1942
910	7-4-1942
799	2-4-1942
1161	10-3-1942
1857	29-2-1942
68	2-2-1942
1435	12-1-1942
1999	4-12-1941
2	2-12-1941
126	22-11-1941
1899	8-11-1941
1472	5-11-1941
1322	5-11-1941
37	16-10-1941
1809	14-10-1941
1883	23-9-1941
310	11-9-1941
1973	5-9-1941
274	26-8-1941
1778	22-8-1941
1183	8-8-1941
1279	29-7-1941
959	11-7-1941
329	4-5-1941
1635	15-4-1941
838	29-3-1941
36	23-3-1941
423	12-3-1941
1261	26-2-1941
1592	19-2-1941
718	11-2-1941
1854	6-2-1941
1779	20-12-1940
1257	7-12-1940
1646	14-10-1940
904	9-8-1940
1114	23-6-1940
324	15-6-1940
1669	25-5-1940
965	29-4-1940
981	23-4-1940
1988	29-2-1940
1045	11-2-1940
1714	12-1-1940
550	30-12-1939
1370	13-11-1939
879	20-10-1939
299	13-10-1939
924	4-10-1939
1811	30-9-1939
283	19-7-1939
870	11-7-1939
128	30-6-1939
638	20-6-1939
1376	9-6-1939
87	23-5-1939
167	29-4-1939
601	19-4-1939
190	8-4-1939
1383	24-3-1939
1758	15-3-1939
651	8-3-1939
177	2-3-1939
558	21-2-1939
1189	19-2-1939
1927	23-1-1939
1974	2-1-1939
1206	29-11-1938
581	24-10-1938
807	24-10-1938
1393	26-9-1938
798	20-9-1938
1173	15-9-1938
1941	9-9-1938
528	1-9-1938
836	30-8-1938
1847	28-7-1938
490	15-5-1938
1565	18-4-1938
1168	9-12-1937
1987	26-11-1937
173	17-11-1937
813	3-11-1937
1543	26-10-1937
5	19-10-1937
988	16-10-1937
885	12-10-1937
1191	28-9-1937
1016	23-8-1937
577	9-8-1937
1559	2-8-1937
134	8-7-1937
1874	2-7-1937
354	16-5-1937
163	3-3-1937
1859	23-2-1937
1167	22-2-1937
28	18-2-1937
30	18-2-1937
626	10-2-1937
666	28-1-1937
1541	16-1-1937
693	15-11-1936
8	29-10-1936
1175	23-9-1936
1808	18-9-1936
1316	11-9-1936
1391	27-8-1936
57	22-8-1936
1992	19-8-1936
1591	16-8-1936
1401	19-7-1936
1984	5-7-1936
543	27-6-1936
1568	28-5-1936
1719	9-5-1936
679	23-3-1936
505	5-3-1936
944	28-2-1936
811	4-2-1936
1507	29-1-1936
1280	25-12-1935
292	19-12-1935
473	25-11-1935
853	20-11-1935
1944	11-11-1935
21	18-10-1935
1497	6-10-1935
1395	22-9-1935
327	18-8-1935
351	17-7-1935
285	7-7-1935
1733	6-7-1935
1364	29-6-1935
664	5-5-1935
1817	7-4-1935
1400	11-3-1935
1046	14-1-1935
1823	1-1-1935
243	1-1-1935
468	13-12-1934
1301	23-11-1934
648	18-11-1934
1943	22-10-1934
514	4-10-1934
464	28-8-1934
676	11-8-1934
614	9-8-1934
715	20-7-1934
401	3-7-1934
1707	2-7-1934
336	4-6-1934
541	16-5-1934
501	4-5-1934
658	23-4-1934
1950	9-3-1934
958	27-2-1934
1485	19-1-1934
494	11-1-1934
1154	10-1-1934
1241	7-1-1934
1009	3-1-1934
1529	3-12-1933
1718	11-10-1933
388	25-8-1933
33	12-8-1933
873	8-8-1933
147	25-7-1933
254	12-7-1933
1573	25-6-1933
1256	17-6-1933
517	17-6-1933
749	15-6-1933
909	10-6-1933
1824	26-4-1933
428	9-4-1933
931	20-3-1933
1067	4-3-1933
1379	29-2-1933
1476	14-1-1933
826	4-1-1933
788	28-12-1932
1747	2-12-1932
1488	8-11-1932
172	3-11-1932
195	2-11-1932
533	23-10-1932
980	5-10-1932
3	4-10-1932
1658	25-9-1932
184	13-9-1932
1278	28-8-1932
444	6-7-1932
1621	4-7-1932
465	5-5-1932
1590	21-4-1932
187	18-4-1932
316	9-4-1932
1007	5-3-1932
855	28-2-1932
252	16-2-1932
1335	3-2-1932
1458	21-1-1932
1682	16-1-1932
1657	12-1-1932
170	26-12-1931
1243	20-11-1931
711	17-11-1931
153	27-10-1931
1700	15-9-1931
1990	16-8-1931
1743	3-8-1931
1236	24-7-1931
875	21-7-1931
496	7-6-1931
1764	17-5-1931
1511	11-5-1931
1209	24-4-1931
1237	13-4-1931
102	29-3-1931
1831	23-3-1931
154	15-3-1931
1203	11-3-1931
1761	28-2-1931
1906	25-2-1931
222	24-1-1931
767	10-1-1931
1344	28-12-1930
9	26-10-1930
1907	16-10-1930
1649	15-10-1930
1374	20-9-1930
257	26-8-1930
1889	8-8-1930
1498	29-7-1930
1601	27-7-1930
977	14-6-1930
1936	14-6-1930
1308	12-6-1930
852	21-5-1930
1275	20-5-1930
1350	1-5-1930
193	26-4-1930
919	7-4-1930
535	27-3-1930
1253	24-3-1930
1427	27-1-1930
118	8-1-1930
1337	19-12-1929
281	7-12-1929
1082	17-11-1929
1738	11-11-1929
765	8-11-1929
1271	23-10-1929
106	23-10-1929
1050	23-9-1929
186	18-9-1929
935	9-9-1929
435	24-8-1929
775	27-7-1929
96	9-7-1929
46	9-6-1929
1795	15-4-1929
441	1-3-1929
1528	30-2-1929
160	29-2-1929
1151	14-2-1929
551	22-1-1929
1995	17-12-1928
1712	11-12-1928
1838	11-12-1928
1612	8-12-1928
35	4-9-1928
1457	3-9-1928
207	17-8-1928
1450	14-8-1928
943	13-8-1928
1300	11-8-1928
1697	7-8-1928
773	19-7-1928
1956	28-6-1928
825	22-6-1928
779	9-6-1928
1614	13-5-1928
1871	7-4-1928
705	17-3-1928
1717	19-2-1928
1703	15-2-1928
1849	26-12-1927
821	13-12-1927
1053	12-12-1927
1755	26-11-1927
1069	8-10-1927
138	2-10-1927
1096	3-9-1927
691	8-8-1927
1562	18-7-1927
1879	25-6-1927
312	5-6-1927
586	5-6-1927
1319	18-5-1927
347	16-5-1927
438	2-4-1927
1437	15-3-1927
984	30-1-1927
782	26-1-1927
242	21-1-1927
1620	20-1-1927
1022	27-12-1926
1690	27-12-1926
1925	18-9-1926
132	13-9-1926
1740	30-7-1926
1172	26-7-1926
131	1-7-1926
849	18-6-1926
916	15-6-1926
1767	16-5-1926
1648	1-4-1926
1986	21-3-1926
1375	11-3-1926
410	28-2-1926
1074	20-2-1926
1971	12-2-1926
432	19-1-1926
552	15-1-1926
1887	2-1-1926
100	13-11-1925
1323	10-11-1925
1964	6-11-1925
1958	29-10-1925
256	14-10-1925
985	26-9-1925
1421	24-9-1925
83	2-8-1925
1032	6-7-1925
1433	30-6-1925
1394	26-5-1925
732	17-5-1925
1487	6-5-1925
880	13-4-1925
1766	24-3-1925
1643	12-2-1925
1843	20-1-1925
702	17-12-1924
1561	24-11-1924
1692	11-10-1924
850	7-10-1924
598	22-9-1924
387	22-9-1924
926	6-9-1924
1263	7-8-1924
556	9-7-1924
1593	19-5-1924
888	18-5-1924
1904	17-5-1924
1026	12-5-1924
181	21-4-1924
1002	10-4-1924
1371	27-3-1924
1933	21-3-1924
208	20-2-1924
1605	15-2-1924
1996	5-2-1924
1665	7-1-1924
200	6-1-1924
29	30-11-1923
905	11-11-1923
1704	2-11-1923
209	28-10-1923
1532	5-9-1923
1351	23-8-1923
606	14-8-1923
370	16-7-1923
479	26-6-1923
1491	12-5-1923
605	23-4-1923
58	22-4-1923
1397	8-3-1923
6	28-2-1923
831	29-1-1923
1638	19-1-1923
159	19-12-1922
1132	1-12-1922
1814	15-11-1922
1215	9-11-1922
1464	20-10-1922
1765	8-10-1922
667	5-10-1922
1909	15-9-1922
1442	1-9-1922
881	17-8-1922
687	25-7-1922
1268	1-7-1922
634	23-6-1922
1180	21-5-1922
191	7-5-1922
574	25-4-1922
746	21-4-1922
939	18-4-1922
225	9-4-1922
338	28-3-1922
1382	10-3-1922
572	13-2-1922
110	28-1-1922
1554	24-1-1922
1762	20-1-1922
1117	7-12-1921
395	6-12-1921
235	7-11-1921
1881	4-11-1921
708	30-9-1921
521	2-9-1921
1000	30-8-1921
178	19-8-1921
86	3-8-1921
1895	3-8-1921
844	2-8-1921
1566	6-6-1921
1993	3-6-1921
1588	20-5-1921
317	16-5-1921
1063	5-5-1921
1663	30-4-1921
306	25-4-1921
92	22-4-1921
291	16-4-1921
426	7-4-1921
646	27-3-1921
1826	18-3-1921
1675	13-3-1921
566	24-1-1921
1023	15-1-1921
1148	9-10-1920
878	28-9-1920
511	28-9-1920
1777	7-9-1920
979	6-9-1920
198	5-9-1920
1285	9-8-1920
1041	27-6-1920
1510	10-5-1920
12	16-3-1920
854	6-2-1920
889	24-1-1920
135	15-1-1920
displaySeniorsIncreasingOrder took 2.4959 ms to complete with 2000 people

testing displayNonSeniorsIncreasingOrder...
339	16-11-2019
1465	12-11-2019
137	11-11-2019
839	20-10-2019
19	10-9-2019
1662	5-9-2019
1104	19-7-2019
1475	16-7-2019
398	17-6-2019
498	10-6-2019
508	6-6-2019
536	26-5-2019
999	12-5-2019
539	4-5-2019
975	2-5-2019
389	24-4-2019
1681	18-4-2019
876	25-2-2019
249	19-2-2019
103	11-2-2019
1145	4-2-2019
940	20-1-2019
1138	6-1-2019
783	29-12-2018
1482	28-12-2018
192	21-12-2018
1204	13-12-2018
1701	13-12-2018
770	11-12-2018
76	5-12-2018
342	27-11-2018
1158	25-10-2018
386	17-10-2018
156	4-10-2018
681	10-9-2018
1352	30-4-2018
589	4-4-2018
155	30-3-2018
471	24-3-2018
1979	7-3-2018
1086	12-2-2018
450	2-2-2018
453	12-1-2018
1534	24-12-2017
1297	10-12-2017
569	6-12-2017
1619	24-11-2017
677	12-11-2017
1618	7-10-2017
1270	4-10-2017
929	23-9-2017
1490	6-9-2017
804	10-8-2017
214	6-8-2017
538	3-8-2017
499	28-7-2017
516	15-7-2017
1312	4-7-2017
829	21-5-2017
1818	19-5-2017
1040	8-5-2017
1504	5-5-2017
1923	28-4-2017
384	23-4-2017
639	15-4-2017
337	21-3-2017
175	15-3-2017
244	7-3-2017
922	16-1-2017
420	24-12-2016
1951	15-12-2016
800	1-11-2016
1302	25-10-2016
405	3-9-2016
642	9-7-2016
756	7-7-2016
1680	23-6-2016
368	23-6-2016
582	19-6-2016
872	24-4-2016
457	18-3-2016
1225	13-2-2016
39	16-1-2016
488	23-11-2015
1581	2-10-2015
1522	16-8-2015
968	11-7-2015
525	15-4-2015
1111	7-3-2015
790	23-2-2015
748	7-1-2015
971	5-12-2014
1679	30-7-2014
149	7-7-2014
1166	30-6-2014
780	28-5-2014
1452	23-5-2014
859	20-5-2014
1937	16-5-2014
427	14-5-2014
998	28-4-2014
1655	22-4-2014
1731	10-4-2014
72	12-3-2014
1284	5-2-2014
554	11-12-2013
797	6-12-2013
1447	3-12-2013
119	8-11-2013
169	25-10-2013
1298	19-10-2013
486	18-10-2013
1245	15-10-2013
1525	9-10-2013
1079	4-10-2013
1631	2-10-2013
1660	10-9-2013
406	24-8-2013
55	1-8-2013
1044	28-6-2013
1711	25-6-2013
180	17-6-2013
1194	1-6-2013
612	18-5-2013
69	15-5-2013
1010	21-4-2013
45	18-2-2013
1517	18-2-2013
1123	26-1-2013
584	22-1-2013
44	12-12-2012
1386	1-12-2012
1012	25-11-2012
1088	13-11-2012
1783	8-11-2012
346	2-11-2012
247	17-10-2012
1930	21-9-2012
1311	20-9-2012
717	2-8-2012
1038	26-7-2012
162	8-7-2012
761	16-6-2012
547	15-6-2012
1348	2-5-2012
1080	26-4-2012
953	8-4-2012
1121	19-2-2012
1560	4-2-2012
709	25-1-2012
1409	20-1-2012
1967	1-1-2012
1357	21-12-2011
927	4-10-2011
1888	6-9-2011
1548	4-9-2011
1822	20-8-2011
82	17-8-2011
1367	2-7-2011
1387	8-5-2011
993	3-5-2011
1885	21-3-2011
23	29-2-2011
14	5-2-2011
896	5-2-2011
27	2-2-2011
509	28-1-2011
861	22-1-2011
954	12-1-2011
1128	1-1-2011
1876	28-12-2010
760	18-12-2010
400	13-12-2010
1181	6-12-2010
379	29-11-2010
1585	3-11-2010
991	30-10-2010
1792	26-10-2010
1716	22-10-2010
111	14-10-2010
608	14-10-2010
923	11-9-2010
59	26-8-2010
1520	19-7-2010
230	10-7-2010
1055	14-6-2010
1415	12-6-2010
1880	5-6-2010
1851	29-4-2010
1431	21-4-2010
1668	1-4-2010
753	6-3-2010
921	1-1-2010
334	29-11-2009
1547	27-11-2009
1745	25-11-2009
250	17-11-2009
1127	7-10-2009
1353	23-9-2009
1124	11-8-2009
871	10-8-2009
188	24-5-2009
404	16-5-2009
38	3-5-2009
1705	29-2-2009
1796	25-2-2009
1230	14-2-2009
121	26-1-2009
1626	25-1-2009
54	9-1-2009
906	6-1-2009
290	3-1-2009
1816	28-12-2008
1043	12-12-2008
1563	2-11-2008
1146	30-10-2008
22	26-10-2008
451	15-10-2008
145	10-9-2008
1031	5-9-2008
883	21-8-2008
1058	30-7-2008
583	24-7-2008
700	15-7-2008
1746	7-5-2008
1892	3-5-2008
593	20-4-2008
1616	8-4-2008
616	4-4-2008
949	17-3-2008
1398	13-3-2008
1968	24-1-2008
1724	17-1-2008
1027	11-1-2008
487	13-12-2007
835	10-12-2007
1678	12-11-2007
231	9-11-2007
344	6-11-2007
1469	26-8-2007
901	30-7-2007
712	19-6-2007
40	26-4-2007
690	18-4-2007
632	12-4-2007
311	22-3-2007
1768	20-3-2007
176	17-2-2007
1287	4-2-2007
165	12-1-2007
1834	9-1-2007
478	5-11-2006
1913	5-11-2006
1742	28-10-2006
720	26-10-2006
495	14-9-2006
1303	13-9-2006
1377	17-8-2006
1945	26-7-2006
1170	8-7-2006
789	8-7-2006
436	24-6-2006
467	26-5-2006
1835	9-5-2006
1081	9-2-2006
1914	11-1-2006
158	30-12-2005
1557	22-12-2005
524	20-11-2005
1169	16-10-2005
1171	14-10-2005
1627	7-10-2005
1915	24-9-2005
1020	17-9-2005
445	24-8-2005
182	24-8-2005
1061	19-8-2005
1142	24-7-2005
1939	6-6-2005
1244	14-4-2005
900	7-4-2005
1262	1-4-2005
394	3-2-2005
259	30-1-2005
1902	29-1-2005
948	30-12-2004
917	28-12-2004
1025	6-12-2004
419	24-11-2004
1426	4-11-2004
1429	14-10-2004
1105	25-9-2004
1428	29-7-2004
1501	16-7-2004
1650	21-6-2004
1908	16-6-2004
622	16-5-2004
747	1-5-2004
1489	29-4-2004
1378	22-4-2004
594	25-3-2004
588	12-3-2004
1589	7-3-2004
1361	30-2-2004
1277	24-2-2004
1126	23-1-2004
610	8-12-2003
84	26-11-2003
1780	25-11-2003
865	19-11-2003
1481	14-11-2003
1516	4-11-2003
1839	3-10-2003
1841	19-9-2003
537	10-9-2003
1207	29-7-2003
1688	3-7-2003
966	21-6-2003
996	17-6-2003
1812	9-6-2003
1567	20-5-2003
1901	23-4-2003
211	22-4-2003
1434	14-4-2003
786	27-2-2003
31	22-2-2003
548	13-12-2002
1624	16-11-2002
1960	4-11-2002
1946	9-10-2002
1687	18-9-2002
107	18-9-2002
801	10-9-2002
713	26-8-2002
963	22-8-2002
1774	27-7-2002
1610	13-7-2002
204	12-7-2002
1017	10-7-2002
476	8-5-2002
1632	22-3-2002
723	1-1-2002
1735	30-12-2001
1219	20-12-2001
1202	30-11-2001
459	23-10-2001
992	19-10-2001
785	12-10-2001
1390	28-9-2001
357	25-9-2001
295	19-9-2001
64	18-9-2001
356	15-9-2001
1110	4-9-2001
763	2-8-2001
1048	27-7-2001
1969	7-7-2001
1860	26-6-2001
1639	22-6-2001
647	21-5-2001
1803	18-5-2001
600	12-4-2001
1550	27-3-2001
1932	20-3-2001
502	11-3-2001
819	15-2-2001
1432	15-2-2001
122	13-2-2001
456	13-2-2001
822	26-1-2001
1781	21-1-2001
492	20-1-2001
430	18-1-2001
1292	30-12-2000
1821	16-12-2000
251	13-11-2000
371	20-10-2000
1737	16-8-2000
1449	6-8-2000
506	14-7-2000
812	24-6-2000
1099	22-6-2000
1334	24-4-2000
1035	22-3-2000
4	13-3-2000
1345	13-2-2000
907	12-2-2000
602	4-1-2000
1656	28-12-1999
1408	10-12-1999
1430	11-9-1999
1820	15-8-1999
683	17-7-1999
882	25-6-1999
270	24-6-1999
348	19-6-1999
1384	17-5-1999
475	3-5-1999
1963	26-4-1999
276	7-3-1999
1558	20-2-1999
248	9-2-1999
493	29-1-1999
1982	24-1-1999
1165	15-1-1999
1806	8-1-1999
1537	28-12-1998
258	13-12-1998
1884	10-12-1998
1478	26-11-1998
1368	2-10-1998
108	5-9-1998
1505	22-8-1998
227	11-8-1998
1726	22-7-1998
563	3-7-1998
130	26-6-1998
1615	16-6-1998
701	14-6-1998
1100	20-3-1998
725	11-3-1998
1306	9-3-1998
1863	30-2-1998
1702	17-1-1998
1966	9-1-1998
764	23-12-1997
1164	18-12-1997
1853	13-11-1997
1634	4-11-1997
818	2-11-1997
1193	23-10-1997
232	2-10-1997
1897	29-9-1997
1060	17-9-1997
275	8-8-1997
515	10-7-1997
621	5-6-1997
1538	2-6-1997
273	25-5-1997
1754	11-5-1997
1318	10-5-1997
513	27-4-1997
590	26-4-1997
1406	8-4-1997
353	9-3-1997
903	25-2-1997
1214	7-2-1997
79	15-1-1997
261	3-1-1997
671	1-1-1997
1942	30-10-1996
1961	10-10-1996
1356	23-9-1996
1953	10-9-1996
1725	6-9-1996
221	26-8-1996
1448	16-7-1996
267	14-7-1996
908	10-7-1996
1910	29-5-1996
603	9-5-1996
1213	5-5-1996
41	25-4-1996
1	14-4-1996
319	10-4-1996
1530	24-3-1996
1011	8-2-1996
1829	17-1-1996
1407	14-1-1996
629	23-12-1995
1935	22-12-1995
271	12-12-1995
1197	6-12-1995
1033	14-11-1995
792	6-10-1995
1759	28-7-1995
1024	14-7-1995
636	3-7-1995
287	14-6-1995
864	7-6-1995
1597	30-5-1995
989	20-5-1995
340	30-4-1995
1757	16-4-1995
545	10-4-1995
795	8-4-1995
50	22-3-1995
754	19-3-1995
1955	18-3-1995
884	6-3-1995
587	20-1-1995
203	7-12-1994
24	14-11-1994
11	9-11-1994
129	7-10-1994
1380	21-8-1994
1551	28-6-1994
1732	13-6-1994
750	18-4-1994
520	4-4-1994
1606	5-3-1994
1840	16-1-1994
1524	5-1-1994
1310	10-11-1993
1893	8-11-1993
653	7-11-1993
1553	21-10-1993
315	5-10-1993
1519	1-10-1993
1177	18-9-1993
1905	16-9-1993
1858	10-8-1993
1727	7-8-1993
1068	4-8-1993
321	12-7-1993
672	3-7-1993
564	2-7-1993
461	16-6-1993
1414	25-5-1993
1107	6-4-1993
376	3-4-1993
1673	23-3-1993
10	6-3-1993
1666	4-2-1993
1266	18-1-1993
830	16-1-1993
1339	27-12-1992
1770	17-12-1992
727	15-12-1992
179	14-12-1992
527	11-12-1992
914	24-11-1992
781	10-11-1992
784	9-11-1992
591	29-10-1992
497	29-10-1992
1157	28-10-1992
607	19-10-1992
530	30-9-1992
1144	20-9-1992
272	12-9-1992
1671	15-8-1992
842	8-7-1992
1272	26-6-1992
1798	21-6-1992
1846	11-6-1992
322	7-6-1992
1749	14-5-1992
604	9-5-1992
1163	23-3-1992
1129	2-3-1992
719	28-2-1992
1420	21-2-1992
219	20-2-1992
1240	7-2-1992
1258	7-2-1992
378	18-1-1992
1998	16-1-1992
1477	9-1-1992
355	27-12-1991
462	7-12-1991
66	11-10-1991
1599	29-9-1991
1873	19-8-1991
696	4-8-1991
592	4-7-1991
13	18-6-1991
1232	4-6-1991
1523	2-5-1991
0	26-4-1991
1674	19-4-1991
1405	26-3-1991
1900	5-3-1991
1580	5-2-1991
1118	19-1-1991
973	12-12-1990
637	5-12-1990
303	3-12-1990
1445	29-10-1990
49	2-10-1990
731	10-9-1990
1991	3-8-1990
1184	30-7-1990
1807	13-7-1990
229	8-7-1990
1844	5-6-1990
571	26-5-1990
115	18-5-1990
1473	9-3-1990
1092	9-3-1990
429	3-3-1990
1861	11-2-1990
599	7-1-1990
382	22-12-1989
1283	21-11-1989
942	22-10-1989
1842	29-9-1989
297	19-9-1989
417	11-9-1989
1076	1-8-1989
737	17-7-1989
415	15-6-1989
546	10-6-1989
1695	9-6-1989
703	1-6-1989
268	11-4-1989
686	21-3-1989
1039	23-2-1989
740	21-2-1989
695	2-2-1989
898	29-1-1989
741	16-1-1989
665	8-1-1989
1317	30-12-1988
1417	19-12-1988
1569	16-12-1988
1527	11-11-1988
1637	22-10-1988
454	21-10-1988
408	6-10-1988
729	25-8-1988
641	19-7-1988
1518	4-7-1988
1418	20-6-1988
1178	19-6-1988
645	27-5-1988
1676	21-5-1988
1438	4-5-1988
1185	27-4-1988
277	12-4-1988
1912	9-2-1988
1845	9-2-1988
1066	2-2-1988
117	28-12-1987
1730	20-12-1987
673	23-10-1987
1341	18-9-1987
89	25-8-1987
1919	1-8-1987
1493	29-7-1987
1579	24-6-1987
1533	23-6-1987
1327	27-4-1987
1198	15-4-1987
1872	25-2-1987
721	14-2-1987
1508	7-1-1987
531	2-1-1987
245	24-12-1986
735	7-11-1986
1799	28-9-1986
856	25-9-1986
950	21-9-1986
1896	29-8-1986
194	4-7-1986
1220	14-6-1986
742	27-5-1986
1641	24-5-1986
1201	19-5-1986
660	18-5-1986
133	4-5-1986
504	24-4-1986
1903	6-4-1986
326	28-3-1986
52	19-3-1986
512	13-3-1986
241	11-2-1986
987	2-2-1986
61	29-12-1985
1425	28-11-1985
1135	14-11-1985
330	14-10-1985
1691	13-10-1985
1587	8-9-1985
218	18-8-1985
448	12-8-1985
1696	30-7-1985
1136	8-7-1985
1192	25-6-1985
1471	21-6-1985
1423	6-6-1985
16	30-5-1985
1828	19-5-1985
366	19-5-1985
1739	11-5-1985
1290	24-4-1985
845	8-3-1985
1102	8-3-1985
643	23-2-1985
562	10-2-1985
877	22-1-1985
304	19-11-1984
1576	14-11-1984
631	14-11-1984
1190	12-11-1984
990	19-10-1984
369	11-10-1984
1651	25-9-1984
289	10-9-1984
955	5-8-1984
144	23-7-1984
157	11-7-1984
1294	26-6-1984
1018	19-6-1984
1752	13-6-1984
1952	18-5-1984
1468	27-4-1984
449	23-4-1984
1586	23-3-1984
466	19-3-1984
345	12-3-1984
1926	11-2-1984
1276	14-1-1984
936	12-1-1984
757	2-1-1984
237	24-12-1983
834	10-12-1983
1855	1-11-1983
1381	25-10-1983
1140	22-9-1983
333	4-9-1983
246	1-9-1983
738	9-8-1983
15	19-7-1983
279	19-7-1983
983	17-7-1983
1153	12-7-1983
440	23-5-1983
1097	26-4-1983
1536	28-3-1983
862	14-3-1983
298	13-3-1983
1625	29-2-1983
806	25-2-1983
1293	15-2-1983
