572	25-11-1942
384	4-10-1942
835	6-9-1942
121	23-5-1942
486	13-5-1942
997	2-4-1942
6	15-2-1942
722	6-2-1942
880	24-11-1941
68	7-11-1941
215	2-11-1941
828	23-8-1941
758	29-7-1941
377	27-6-1941
374	24-6-1941
5	3-6-1941
44	10-4-1941
282	14-11-1940
630	19-10-1940
717	8-5-1940
564	23-4-1940
206	6-4-1940
323	6-1-1940
723	3-1-1940
969	26-12-1939
670	24-11-1939
827	23-11-1939
64	7-9-1939
597	1-7-1939
704	9-6-1939
577	16-5-1939
897	28-4-1939
635	3-3-1939
993	13-2-1939
371	10-2-1939
825	1-12-1938
595	30-11-1938
90	24-11-1938
278	25-10-1938
386	16-10-1938
200	6-9-1938
71	30-7-1938
697	7-7-1938
249	28-6-1938
295	8-6-1938
28	27-3-1938
813	7-3-1938
145	28-2-1938
388	17-2-1938
609	2-2-1938
294	14-10-1937
560	15-9-1937
546	7-9-1937
806	3-9-1937
10	28-6-1937
702	21-5-1937
812	23-4-1937
339	26-3-1937
126	20-3-1937
547	14-3-1937
405	7-3-1937
778	19-2-1937
309	11-1-1937
575	11-1-1937
487	4-1-1937
942	7-10-1936
75	22-9-1936
580	19-9-1936
217	30-8-1936
467	26-8-1936
839	24-7-1936
990	11-6-1936
418	25-5-1936
910	24-4-1936
938	25-1-1936
836	8-1-1936
641	25-12-1935
198	8-12-1935
439	4-12-1935
799	2-11-1935
286	19-10-1935
952	10-10-1935
867	15-8-1935
120	28-5-1935
526	5-5-1935
549	4-5-1935
268	10-3-1935
42	18-2-1935
842	23-1-1935
456	18-1-1935
223	11-1-1935
805	13-11-1934
894	21-8-1934
15	5-6-1934
107	20-5-1934
926	21-3-1934
582	19-3-1934
367	8-3-1934
331	15-2-1934
737	1-1-1934
738	13-10-1933
586	21-8-1933
297	28-6-1933
853	3-6-1933
864	30-5-1933
72	24-5-1933
865	14-4-1933
851	27-1-1933
242	3-1-1933
493	14-11-1932
563	11-10-1932
946	24-8-1932
419	29-7-1932
859	5-7-1932
977	23-6-1932
1	15-6-1932
144	20-5-1932
876	15-4-1932
654	18-12-1931
535	20-11-1931
255	2-11-1931
759	25-10-1931
592	17-10-1931
361	29-7-1931
399	14-7-1931
796	7-6-1931
841	24-3-1931
46	12-3-1931
73	1-2-1931
619	27-11-1930
650	9-11-1930
802	9-10-1930
74	15-4-1930
764	27-3-1930
523	25-11-1929
62	24-11-1929
404	10-11-1929
962	4-10-1929
281	5-9-1929
516	29-7-1929
971	24-7-1929
520	22-6-1929
663	21-6-1929
967	1-6-1929
928	29-4-1929
838	27-4-1929
862	22-4-1929
940	2-3-1929
886	10-2-1929
596	20-7-1928
229	14-6-1928
621	12-3-1928
148	13-2-1928
106	22-1-1928
473	13-1-1928
221	26-10-1927
921	19-10-1927
636	22-9-1927
207	30-8-1927
503	8-8-1927
810	5-7-1927
130	30-6-1927
603	22-6-1927
879	9-4-1927
622	15-3-1927
983	19-2-1927
400	1-1-1927
607	26-9-1926
376	16-8-1926
685	29-7-1926
964	21-7-1926
203	27-6-1926
449	22-5-1926
398	12-5-1926
478	23-2-1926
346	15-11-1925
142	25-10-1925
790	23-10-1925
833	21-8-1925
644	2-8-1925
585	26-7-1925
601	20-6-1925
557	4-5-1925
800	13-4-1925
19	20-1-1925
968	20-10-1924
892	7-8-1924
472	11-4-1924
760	10-4-1924
430	5-2-1924
233	12-1-1924
30	14-11-1923
490	6-11-1923
857	17-8-1923
878	18-7-1923
24	4-7-1923
159	23-6-1923
213	14-2-1923
696	8-2-1923
602	6-1-1923
481	24-12-1922
96	29-10-1922
330	21-10-1922
571	28-9-1922
578	27-8-1922
551	24-7-1922
116	20-6-1922
448	19-6-1922
205	14-6-1922
379	8-4-1922
757	19-3-1922
58	12-3-1922
660	25-2-1922
555	12-2-1922
88	10-1-1922
250	5-1-1922
529	30-9-1921
950	8-12-1920
847	10-10-1920
78	14-9-1920
726	28-7-1920
657	29-6-1920
395	13-5-1920
781	8-4-1920
413	19-3-1920
943	26-2-1920
292	21-2-1920
751	4-2-1920
593	3-2-1920
351	21-1-1920
displaySeniorsIncreasingOrder took 1.6411 ms to complete with 1000 people

testing displayNonSeniorsIncreasingOrder...
904	28-9-2019
315	26-9-2019
397	22-8-2019
288	18-8-2019
923	18-8-2019
65	25-7-2019
960	5-6-2019
317	29-5-2019
199	14-5-2019
533	16-4-2019
694	5-3-2019
401	4-2-2019
308	16-1-2019
257	2-12-2018
182	30-9-2018
789	20-8-2018
570	12-8-2018
829	10-8-2018
494	2-8-2018
390	25-6-2018
16	8-6-2018
218	3-5-2018
151	24-3-2018
179	27-2-2018
161	10-1-2018
469	30-12-2017
637	14-12-2017
729	14-10-2017
326	30-8-2017
742	26-8-2017
251	23-8-2017
719	2-8-2017
715	13-7-2017
271	1-7-2017
470	16-6-2017
724	19-4-2017
13	2-4-2017
674	30-3-2017
238	21-3-2017
625	17-1-2017
191	8-1-2017
711	10-12-2016
944	3-11-2016
863	22-10-2016
498	19-10-2016
591	21-2-2016
924	12-2-2016
114	23-1-2016
972	19-11-2015
125	10-11-2015
832	6-10-2015
39	19-9-2015
426	5-9-2015
27	20-8-2015
266	2-8-2015
576	23-7-2015
824	17-6-2015
91	21-5-2015
279	14-4-2015
587	15-3-2015
590	9-2-2015
20	17-1-2015
451	12-1-2015
844	14-9-2014
556	30-7-2014
761	28-4-2014
976	10-3-2014
94	15-2-2014
296	14-2-2014
930	10-2-2014
307	17-11-2013
763	15-11-2013
372	16-10-2013
984	10-10-2013
527	6-10-2013
669	22-9-2013
289	10-7-2013
479	3-7-2013
435	11-4-2013
180	8-4-2013
139	24-3-2013
187	17-2-2013
51	30-1-2013
883	11-1-2013
672	18-11-2012
70	23-10-2012
465	20-10-2012
965	26-9-2012
536	10-9-2012
679	16-6-2012
410	8-6-2012
505	3-6-2012
3	29-5-2012
34	16-5-2012
716	19-3-2012
681	6-3-2012
332	5-3-2012
688	16-2-2012
852	5-2-2012
916	4-2-2012
43	27-1-2012
365	15-12-2011
358	7-11-2011
348	23-10-2011
566	19-9-2011
728	22-6-2011
888	11-6-2011
298	14-2-2011
425	11-1-2011
458	1-12-2010
690	5-8-2010
957	27-6-2010
786	19-4-2010
284	20-3-2010
565	7-11-2009
76	5-11-2009
830	13-9-2009
146	3-6-2009
55	30-3-2009
837	21-3-2009
415	21-2-2009
228	7-12-2008
795	21-11-2008
797	17-10-2008
643	18-9-2008
344	14-2-2008
709	24-11-2007
319	30-9-2007
850	23-8-2007
471	11-8-2007
171	18-7-2007
132	15-7-2007
37	1-7-2007
118	24-6-2007
97	10-6-2007
951	8-6-2007
211	14-2-2007
164	5-2-2007
769	16-1-2007
158	1-1-2007
627	7-10-2006
253	29-9-2006
933	13-9-2006
780	12-9-2006
787	7-8-2006
204	28-7-2006
826	25-6-2006
583	21-5-2006
733	11-5-2006
845	20-4-2006
260	9-4-2006
519	10-1-2006
573	2-1-2006
798	5-12-2005
747	27-8-2005
176	12-7-2005
934	3-6-2005
342	21-5-2005
913	28-2-2005
350	16-1-2005
953	24-12-2004
416	12-10-2004
814	20-9-2004
112	27-8-2004
873	10-7-2004
23	10-7-2004
822	24-3-2004
639	25-2-2004
513	18-2-2004
963	8-1-2004
927	13-12-2003
691	26-11-2003
908	19-10-2003
958	25-9-2003
699	1-8-2003
129	15-6-2003
642	13-6-2003
285	5-6-2003
816	21-5-2003
110	15-4-2003
772	9-4-2003
237	5-4-2003
488	12-12-2002
618	24-11-2002
214	19-9-2002
468	18-9-2002
793	8-9-2002
82	14-7-2002
480	21-6-2002
336	12-6-2002
777	23-3-2002
998	17-2-2002
244	8-1-2002
280	29-10-2001
539	2-10-2001
537	30-9-2001
902	22-9-2001
477	12-9-2001
959	19-7-2001
678	30-5-2001
495	9-1-2001
939	14-11-2000
661	24-10-2000
531	19-9-2000
651	30-7-2000
970	23-6-2000
105	23-5-2000
141	19-4-2000
66	8-4-2000
357	27-2-2000
612	1-1-2000
559	29-12-1999
855	23-12-1999
868	24-9-1999
290	7-5-1999
849	17-4-1999
2	22-3-1999
784	15-1-1999
819	20-12-1998
209	24-11-1998
604	22-11-1998
355	10-11-1998
318	8-8-1998
347	2-8-1998
872	10-7-1998
275	11-6-1998
442	3-6-1998
18	17-3-1998
788	29-2-1998
54	29-2-1998
235	23-1-1998
881	26-10-1997
119	1-8-1997
165	1-6-1997
600	30-4-1997
818	29-3-1997
320	8-1-1997
407	5-1-1997
174	3-1-1997
668	1-1-1997
755	27-11-1996
85	8-10-1996
611	12-9-1996
59	1-9-1996
166	2-8-1996
234	1-7-1996
117	28-2-1996
429	20-2-1996
335	18-2-1996
920	23-1-1996
834	15-12-1995
32	12-11-1995
162	16-10-1995
808	11-10-1995
647	4-10-1995
941	18-8-1995
633	4-8-1995
356	22-5-1995
588	14-5-1995
659	6-5-1995
394	26-4-1995
671	7-2-1995
81	28-1-1995
770	20-1-1995
665	12-1-1995
762	20-11-1994
652	19-11-1994
354	3-9-1994
541	15-8-1994
628	7-8-1994
740	26-7-1994
698	2-5-1994
658	7-4-1994
775	16-3-1994
124	21-2-1994
811	16-2-1994
540	24-11-1993
907	8-4-1993
387	28-3-1993
574	2-1-1993
452	1-11-1992
421	28-9-1992
267	22-7-1992
721	19-7-1992
870	22-5-1992
918	24-4-1992
914	16-4-1992
483	24-3-1992
178	20-12-1991
861	15-11-1991
303	3-9-1991
140	11-8-1991
750	18-7-1991
506	13-6-1991
734	7-6-1991
712	27-5-1991
246	10-5-1991
254	12-3-1991
443	5-3-1991
393	2-1-1991
753	20-11-1990
21	27-10-1990
821	25-9-1990
919	18-9-1990
684	12-9-1990
898	2-9-1990
474	10-6-1990
450	10-12-1989
220	2-12-1989
101	14-11-1989
771	17-10-1989
935	30-9-1989
929	16-8-1989
906	18-4-1989
987	19-2-1989
291	5-2-1989
743	25-1-1989
893	30-9-1988
794	26-8-1988
243	9-8-1988
476	5-8-1988
123	17-5-1988
730	10-5-1988
77	23-4-1988
337	30-3-1988
552	1-3-1988
677	2-1-1988
378	28-11-1987
273	17-11-1987
7	7-7-1987
98	11-6-1987
247	21-5-1987
459	24-4-1987
455	18-4-1987
38	24-3-1987
79	28-2-1987
186	19-2-1987
11	23-12-1986
423	17-11-1986
265	8-9-1986
12	29-8-1986
791	11-8-1986
891	21-6-1986
774	22-4-1986
512	9-1-1986
277	8-1-1986
201	23-10-1985
457	23-6-1985
149	26-5-1985
687	11-4-1985
26	30-3-1985
860	8-2-1985
345	9-12-1984
226	30-10-1984
569	4-9-1984
67	7-8-1984
293	17-5-1984
509	30-4-1984
496	3-4-1984
754	11-2-1984
562	8-2-1984
905	1-1-1984
629	26-12-1983
466	23-12-1983
153	30-11-1983
87	1-10-1983
620	23-9-1983
522	29-7-1983
739	15-6-1983
287	14-2-1983
464	7-12-1982
885	23-11-1982
514	20-10-1982
252	26-9-1982
766	14-9-1982
310	30-6-1982
239	2-6-1982
956	28-4-1982
945	20-3-1982
155	17-3-1982
903	19-2-1982
403	21-12-1981
874	13-10-1981
491	11-10-1981
370	23-9-1981
173	25-3-1981
744	16-2-1981
640	15-1-1981
899	21-12-1980
748	29-6-1980
437	5-6-1980
100	13-5-1980
35	13-4-1980
992	4-4-1980
225	25-2-1980
693	6-2-1980
567	15-1-1980
558	24-12-1979
135	6-12-1979
122	20-10-1979
227	11-9-1979
815	8-9-1979
616	18-4-1979
261	5-4-1979
269	4-4-1979
41	13-3-1979
925	24-9-1978
988	20-9-1978
392	30-7-1978
314	27-5-1978
208	11-3-1978
381	14-1-1978
785	22-12-1977
561	3-12-1977
340	17-10-1977
776	22-8-1977
219	18-8-1977
9	10-8-1977
168	2-8-1977
518	1-8-1977
241	18-6-1977
414	25-5-1977
324	7-5-1977
14	30-4-1977
869	6-4-1977
212	16-3-1977
154	6-12-1976
128	5-12-1976
373	23-10-1976
396	10-10-1976
352	2-10-1976
193	3-9-1976
896	18-4-1976
708	16-3-1976
143	11-12-1975
846	4-12-1975
545	10-10-1975
682	21-7-1975
675	20-6-1975
996	28-5-1975
194	4-4-1975
312	26-3-1975
599	29-2-1975
631	11-12-1974
985	2-7-1974
264	24-5-1974
169	22-2-1974
949	18-11-1973
93	13-11-1973
45	20-10-1973
550	24-9-1973
462	13-9-1973
648	14-7-1973
937	5-5-1973
613	28-4-1973
192	30-3-1973
138	16-1-1973
86	4-1-1973
80	2-1-1973
420	30-12-1972
617	25-12-1972
0	16-11-1972
359	30-10-1972
645	19-9-1972
56	10-9-1972
276	26-8-1972
594	26-8-1972
438	29-6-1972
646	7-6-1972
710	4-6-1972
664	17-5-1972
890	3-5-1972
316	30-4-1972
402	14-4-1972
22	11-4-1972
528	3-4-1972
538	10-2-1972
444	28-1-1972
127	15-1-1972
111	14-1-1972
230	3-1-1972
767	12-8-1971
508	16-2-1971
695	16-2-1971
731	28-1-1971
638	27-12-1970
245	11-12-1970
440	15-11-1970
33	14-9-1970
113	28-8-1970
700	9-8-1970
768	12-7-1970
589	30-6-1970
375	22-5-1970
901	2-3-1970
499	8-2-1970
409	5-2-1970
232	5-2-1970
306	21-1-1970
982	5-1-1970
380	24-12-1969
911	26-11-1969
736	28-10-1969
568	1-10-1969
922	19-9-1969
428	5-2-1969
270	27-1-1969
614	24-10-1968
190	28-7-1968
884	26-7-1968
662	22-6-1968
803	9-4-1968
534	8-4-1968
482	6-3-1968
848	22-11-1967
544	14-9-1967
189	27-5-1967
104	16-4-1967
980	20-2-1967
831	17-1-1967
363	3-11-1966
543	1-10-1966
411	5-9-1966
334	18-8-1966
507	10-8-1966
202	10-5-1966
954	28-4-1966
912	14-3-1966
608	3-3-1966
183	15-2-1966
986	15-1-1966
656	17-12-1965
856	9-11-1965
321	20-10-1965
489	11-10-1965
433	12-9-1965
504	2-7-1965
889	2-7-1965
406	26-5-1965
714	23-4-1965
579	11-4-1965
598	17-3-1965
434	23-2-1965
240	12-2-1965
338	6-12-1964
177	18-10-1964
304	29-9-1964
412	22-8-1964
136	29-7-1964
989	30-6-1964
673	25-6-1964
362	18-2-1964
948	17-2-1964
875	16-2-1964
258	11-1-1964
95	19-12-1963
224	19-11-1963
60	21-8-1963
263	4-7-1963
706	4-6-1963
210	2-6-1963
649	10-5-1963
327	22-4-1963
441	2-4-1963
447	17-3-1963
152	6-3-1963
686	16-12-1962
53	20-11-1962
932	26-10-1962
979	12-10-1962
102	5-10-1962
40	6-9-1962
801	1-7-1962
809	30-6-1962
707	22-1-1962
83	17-9-1961
713	30-8-1961
84	14-8-1961
197	20-7-1961
343	6-6-1961
49	26-5-1961
360	14-4-1961
172	3-4-1961
500	20-3-1961
900	30-1-1961
29	4-1-1961
382	15-11-1960
882	7-10-1960
160	1-10-1960
735	27-9-1960
995	4-8-1960
4	8-5-1960
823	3-1-1960
89	18-12-1959
502	10-9-1959
854	18-5-1959
185	30-4-1959
134	2-4-1959
463	10-3-1959
31	15-2-1959
773	13-2-1959
978	7-1-1959
779	17-12-1958
248	16-9-1958
701	2-9-1958
492	5-11-1957
427	3-11-1957
746	13-8-1957
389	16-6-1957
966	1-6-1957
446	27-4-1957
236	19-4-1957
501	23-3-1957
274	12-3-1957
909	23-2-1957
431	3-11-1956
895	12-10-1956
666	13-9-1956
displayNonSeniorsIncreasingOrder took 2.5384 ms to complete with 1000 people

testing displayIncreasingOrder...
904	28-9-2019
315	26-9-2019
397	22-8-2019
288	18-8-2019
923	18-8-2019
65	25-7-2019
960	5-6-2019
317	29-5-2019
199	14-5-2019
533	16-4-2019
694	5-3-2019
401	4-2-2019
308	16-1-2019
257	2-12-2018
182	30-9-2018
789	20-8-2018
570	12-8-2018
829	10-8-2018
494	2-8-2018
390	25-6-2018
16	8-6-2018
218	3-5-2018
151	24-3-2018
179	27-2-2018
161	10-1-2018
469	30-12-2017
637	14-12-2017
729	14-10-2017
326	30-8-2017
742	26-8-2017
251	23-8-2017
719	2-8-2017
715	13-7-2017
271	1-7-2017
470	16-6-2017
724	19-4-2017
13	2-4-2017
674	30-3-2017
238	21-3-2017
625	17-1-2017
191	8-1-2017
711	10-12-2016
944	3-11-2016
863	22-10-2016
498	19-10-2016
591	21-2-2016
924	12-2-2016
114	23-1-2016
972	19-11-2015
125	10-11-2015
832	6-10-2015
39	19-9-2015
426	5-9-2015
27	20-8-2015
266	2-8-2015
576	23-7-2015
824	17-6-2015
91	21-5-2015
279	14-4-2015
587	15-3-2015
590	9-2-2015
20	17-1-2015
451	12-1-2015
844	14-9-2014
556	30-7-2014
761	28-4-2014
976	10-3-2014
94	15-2-2014
296	14-2-2014
930	10-2-2014
307	17-11-2013
763	15-11-2013
372	16-10-2013
984	10-10-2013
527	6-10-2013
669	22-9-2013
289	10-7-2013
479	3-7-2013
435	11-4-2013
180	8-4-2013
139	24-3-2013
187	17-2-2013
51	30-1-2013
883	11-1-2013
672	18-11-2012
70	23-10-2012
465	20-10-2012
965	26-9-2012
536	10-9-2012
679	16-6-2012
410	8-6-2012
505	3-6-2012
3	29-5-2012
34	16-5-2012
716	19-3-2012
681	6-3-2012
332	5-3-2012
688	16-2-2012
852	5-2-2012
916	4-2-2012
43	27-1-2012
365	15-12-2011
358	7-11-2011
348	23-10-2011
566	19-9-2011
728	22-6-2011
888	11-6-2011
298	14-2-2011
425	11-1-2011
458	1-12-2010
690	5-8-2010
957	27-6-2010
786	19-4-2010
284	20-3-2010
565	7-11-2009
76	5-11-2009
830	13-9-2009
146	3-6-2009
55	30-3-2009
837	21-3-2009
415	21-2-2009
228	7-12-2008
795	21-11-2008
797	17-10-2008
643	18-9-2008
344	14-2-2008
709	24-11-2007
319	30-9-2007
850	23-8-2007
471	11-8-2007
171	18-7-2007
132	15-7-2007
37	1-7-2007
118	24-6-2007
97	10-6-2007
951	8-6-2007
211	14-2-2007
164	5-2-2007
769	16-1-2007
158	1-1-2007
627	7-10-2006
253	29-9-2006
933	13-9-2006
780	12-9-2006
787	7-8-2006
204	28-7-2006
826	25-6-2006
583	21-5-2006
733	11-5-2006
845	20-4-2006
260	9-4-2006
519	10-1-2006
573	2-1-2006
798	5-12-2005
747	27-8-2005
176	12-7-2005
934	3-6-2005
342	21-5-2005
913	28-2-2005
350	16-1-2005
953	24-12-2004
416	12-10-2004
814	20-9-2004
112	27-8-2004
873	10-7-2004
23	10-7-2004
822	24-3-2004
639	25-2-2004
513	18-2-2004
963	8-1-2004
927	13-12-2003
691	26-11-2003
908	19-10-2003
958	25-9-2003
699	1-8-2003
129	15-6-2003
642	13-6-2003
285	5-6-2003
816	21-5-2003
110	15-4-2003
772	9-4-2003
237	5-4-2003
488	12-12-2002
618	24-11-2002
214	19-9-2002
468	18-9-2002
793	8-9-2002
82	14-7-2002
480	21-6-2002
336	12-6-2002
777	23-3-2002
998	17-2-2002
244	8-1-2002
280	29-10-2001
539	2-10-2001
537	30-9-2001
902	22-9-2001
477	12-9-2001
959	19-7-2001
678	30-5-2001
495	9-1-2001
939	14-11-2000
661	24-10-2000
531	19-9-2000
651	30-7-2000
970	23-6-2000
105	23-5-2000
141	19-4-2000
66	8-4-2000
357	27-2-2000
612	1-1-2000
559	29-12-1999
855	23-12-1999
868	24-9-1999
290	7-5-1999
849	17-4-1999
2	22-3-1999
784	15-1-1999
819	20-12-1998
209	24-11-1998
604	22-11-1998
355	10-11-1998
318	8-8-1998
347	2-8-1998
872	10-7-1998
275	11-6-1998
442	3-6-1998
18	17-3-1998
788	29-2-1998
54	29-2-1998
235	23-1-1998
881	26-10-1997
119	1-8-1997
165	1-6-1997
600	30-4-1997
818	29-3-1997
320	8-1-1997
407	5-1-1997
174	3-1-1997
668	1-1-1997
755	27-11-1996
85	8-10-1996
611	12-9-1996
59	1-9-1996
166	2-8-1996
234	1-7-1996
117	28-2-1996
429	20-2-1996
335	18-2-1996
920	23-1-1996
834	15-12-1995
32	12-11-1995
162	16-10-1995
808	11-10-1995
647	4-10-1995
941	18-8-1995
633	4-8-1995
356	22-5-1995
588	14-5-1995
659	6-5-1995
394	26-4-1995
671	7-2-1995
81	28-1-1995
770	20-1-1995
665	12-1-1995
762	20-11-1994
652	19-11-1994
354	3-9-1994
541	15-8-1994
628	7-8-1994
740	26-7-1994
698	2-5-1994
658	7-4-1994
775	16-3-1994
124	21-2-1994
811	16-2-1994
540	24-11-1993
907	8-4-1993
387	28-3-1993
574	2-1-1993
452	1-11-1992
421	28-9-1992
267	22-7-1992
721	19-7-1992
870	22-5-1992
918	24-4-1992
914	16-4-1992
483	24-3-1992
178	20-12-1991
861	15-11-1991
303	3-9-1991
140	11-8-1991
750	18-7-1991
506	13-6-1991
734	7-6-1991
712	27-5-1991
246	10-5-1991
254	12-3-1991
443	5-3-1991
393	2-1-1991
753	20-11-1990
21	27-10-1990
821	25-9-1990
919	18-9-1990
684	12-9-1990
898	2-9-1990
474	10-6-1990
450	10-12-1989
220	2-12-1989
101	14-11-1989
771	17-10-1989
935	30-9-1989
929	16-8-1989
906	18-4-1989
987	19-2-1989
291	5-2-1989
743	25-1-1989
893	30-9-1988
794	26-8-1988
243	9-8-1988
476	5-8-1988
123	17-5-1988
730	10-5-1988
77	23-4-1988
337	30-3-1988
552	1-3-1988
677	2-1-1988
378	28-11-1987
273	17-11-1987
7	7-7-1987
98	11-6-1987
247	21-5-1987
459	24-4-1987
455	18-4-1987
38	24-3-1987
79	28-2-1987
186	19-2-1987
11	23-12-1986
423	17-11-1986
265	8-9-1986
12	29-8-1986
791	11-8-1986
891	21-6-1986
774	22-4-1986
512	9-1-1986
277	8-1-1986
201	23-10-1985
457	23-6-1985
149	26-5-1985
687	11-4-1985
26	30-3-1985
860	8-2-1985
345	9-12-1984
226	30-10-1984
569	4-9-1984
67	7-8-1984
293	17-5-1984
509	30-4-1984
496	3-4-1984
754	11-2-1984
562	8-2-1984
905	1-1-1984
629	26-12-1983
466	23-12-1983
153	30-11-1983
87	1-10-1983
620	23-9-1983
522	29-7-1983
739	15-6-1983
287	14-2-1983
464	7-12-1982
885	23-11-1982
514	20-10-1982
252	26-9-1982
766	14-9-1982
310	30-6-1982
239	2-6-1982
956	28-4-1982
945	20-3-1982
155	17-3-1982
903	19-2-1982
403	21-12-1981
874	13-10-1981
491	11-10-1981
370	23-9-1981
173	25-3-1981
744	16-2-1981
640	15-1-1981
899	21-12-1980
748	29-6-1980
437	5-6-1980
100	13-5-1980
35	13-4-1980
992	4-4-1980
225	25-2-1980
693	6-2-1980
567	15-1-1980
558	24-12-1979
135	6-12-1979
122	20-10-1979
227	11-9-1979
815	8-9-1979
616	18-4-1979
261	5-4-1979
269	4-4-1979
41	13-3-1979
925	24-9-1978
988	20-9-1978
392	30-7-1978
314	27-5-1978
208	11-3-1978
381	14-1-1978
785	22-12-1977
561	3-12-1977
340	17-10-1977
776	22-8-1977
219	18-8-1977
9	10-8-1977
168	2-8-1977
518	1-8-1977
241	18-6-1977
414	25-5-1977
324	7-5-1977
14	30-4-1977
869	6-4-1977
212	16-3-1977
154	6-12-1976
128	5-12-1976
373	23-10-1976
396	10-10-1976
352	2-10-1976
193	3-9-1976
896	18-4-1976
708	16-3-1976
143	11-12-1975
846	4-12-1975
545	10-10-1975
682	21-7-1975
675	20-6-1975
996	28-5-1975
194	4-4-1975
312	26-3-1975
599	29-2-1975
631	11-12-1974
985	2-7-1974
264	24-5-1974
169	22-2-1974
949	18-11-1973
93	13-11-1973
45	20-10-1973
550	24-9-1973
462	13-9-1973
648	14-7-1973
937	5-5-1973
613	28-4-1973
192	30-3-1973
138	16-1-1973
86	4-1-1973
80	2-1-1973
420	30-12-1972
617	25-12-1972
0	16-11-1972
359	30-10-1972
645	19-9-1972
56	10-9-1972
276	26-8-1972
594	26-8-1972
438	29-6-1972
646	7-6-1972
710	4-6-1972
664	17-5-1972
890	3-5-1972
316	30-4-1972
402	14-4-1972
22	11-4-1972
528	3-4-1972
538	10-2-1972
444	28-1-1972
127	15-1-1972
111	14-1-1972
230	3-1-1972
767	12-8-1971
508	16-2-1971
695	16-2-1971
731	28-1-1971
638	27-12-1970
245	11-12-1970
440	15-11-1970
33	14-9-1970
113	28-8-1970
700	9-8-1970
768	12-7-1970
589	30-6-1970
375	22-5-1970
901	2-3-1970
499	8-2-1970
409	5-2-1970
232	5-2-1970
306	21-1-1970
982	5-1-1970
380	24-12-1969
911	26-11-1969
736	28-10-1969
568	1-10-1969
922	19-9-1969
428	5-2-1969
270	27-1-1969
614	24-10-1968
190	28-7-1968
884	26-7-1968
662	22-6-1968
803	9-4-1968
534	8-4-1968
482	6-3-1968
848	22-11-1967
544	14-9-1967
189	27-5-1967
104	16-4-1967
980	20-2-1967
831	17-1-1967
363	3-11-1966
543	1-10-1966
411	5-9-1966
334	18-8-1966
507	10-8-1966
202	10-5-1966
954	28-4-1966
912	14-3-1966
608	3-3-1966
183	15-2-1966
986	15-1-1966
656	17-12-1965
856	9-11-1965
321	20-10-1965
489	11-10-1965
