100	2-2-1991
182	1-11-1989
96	5-1-1989
104	21-5-1988
193	13-4-1988
82	4-5-1987
41	30-2-1987
122	19-2-1987
76	20-9-1986
34	25-8-1986
98	12-10-1985
38	4-3-1985
169	29-2-1982
141	15-7-1980
113	7-4-1980
191	8-3-1979
171	11-8-1978
120	9-6-1978
64	7-3-1978
118	8-2-1978
78	6-3-1975
51	11-12-1974
7	9-10-1974
2	3-8-1974
33	25-3-1974
105	9-10-1973
170	23-9-1971
117	8-3-1971
175	24-12-1970
91	18-7-1969
197	17-2-1969
52	30-12-1968
17	14-8-1968
42	8-7-1968
73	25-6-1968
164	3-9-1967
18	23-12-1966
63	10-12-1966
194	16-8-1966
61	26-12-1965
162	10-8-1965
157	3-6-1965
136	5-2-1965
155	10-10-1964
93	11-12-1963
48	11-8-1963
1	10-7-1963
55	7-3-1963
181	5-3-1963
97	3-10-1961
9	17-8-1961
148	4-7-1961
107	9-5-1961
198	25-9-1960
65	30-8-1960
103	3-4-1960
190	28-1-1960
30	12-12-1959
115	20-1-1959
66	27-11-1958
131	27-10-1958
54	20-11-1957
99	23-4-1957
134	26-9-1956
159	27-7-1956
106	10-4-1956
183	12-7-1955
87	8-7-1955
58	2-5-1955
77	6-4-1955
126	15-4-1952
10	18-3-1952
47	4-11-1951
130	2-1-1951
185	11-12-1950
184	5-12-1950
69	29-11-1950
50	15-11-1950
165	29-10-1950
72	4-8-1949
16	24-6-1949
14	30-11-1948
53	23-9-1948
68	23-8-1948
119	3-10-1947
86	27-6-1947
173	13-1-1947
114	30-8-1946
25	13-7-1944
11	25-4-1944
142	7-10-1943
60	7-5-1943
71	16-12-1942
152	26-8-1942
108	10-3-1942
84	25-9-1940
135	16-7-1940
8	5-4-1940
166	8-2-1940
39	20-7-1939
147	4-4-1939
102	19-12-1938
138	9-11-1938
195	24-9-1938
196	19-9-1938
95	23-7-1937
62	15-2-1936
163	22-1-1936
35	4-1-1936
20	21-8-1935
192	23-12-1933
3	7-9-1933
110	12-8-1933
88	25-2-1933
80	8-12-1932
151	15-7-1932
127	13-6-1932
128	28-9-1931
29	21-3-1931
83	26-2-1931
28	13-2-1931
178	8-1-1931
189	22-9-1930
24	12-9-1930
145	17-8-1930
133	15-3-1930
125	5-10-1929
123	16-11-1928
188	8-11-1928
144	21-12-1926
176	14-12-1925
26	11-10-1923
43	23-4-1923
180	6-2-1923
45	28-1-1923
90	2-12-1922
161	26-8-1922
156	7-2-1922
59	26-12-1921
158	9-7-1920
19	18-5-1920
21	13-5-1920
displayIncreasingOrder took 1.357199 ms to complete with 200 people
